  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
     312 (0.2%, 58.8%)     1 (0.1%,  2.1%)  <ark_ec[f2eecea2400b88a2]::models::bn::g2::G2Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config> as core[66b397bf043a41fc]::convert::From<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::from
     301 (0.2%, 59.0%)     1 (0.1%,  2.2%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::rehash_in_place
     298 (0.2%, 59.2%)     1 (0.1%,  2.3%)  evm2[3603fa6053f19a3f]::precompiles::bn254::run_mul
     296 (0.2%, 59.4%)     1 (0.1%,  2.4%)  <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop::<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>
     294 (0.2%, 59.6%)     1 (0.1%,  2.4%)  <ecdsa[d09cc12f22eb7f0]::Signature<p256[1de8d064460295b6]::NistP256>>::from_scalars::<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>, generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>
     288 (0.2%, 59.8%)     1 (0.1%,  2.5%)  evm2[3603fa6053f19a3f]::precompiles::bn254::run_add
     286 (0.2%, 60.0%)     1 (0.1%,  2.6%)  <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop::<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#1}
     277 (0.2%, 60.2%)     1 (0.1%,  2.6%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::pairing_check
     276 (0.2%, 60.4%)     1 (0.1%,  2.7%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256>>::mul
     271 (0.2%, 60.6%)     1 (0.1%,  2.8%)  <primeorder[374ebddad3eccc79]::point_arithmetic::EquationAIsMinusThree as primeorder[374ebddad3eccc79]::point_arithmetic::sealed::PointArithmetic<p256[1de8d064460295b6]::NistP256>>::double
     269 (0.2%, 60.8%)     1 (0.1%,  2.9%)  evm2[3603fa6053f19a3f]::precompiles::secp256k1::bitcoin_secp256k1::ecrecover
     262 (0.2%, 61.0%)     1 (0.1%,  2.9%)  <ark_ec[f2eecea2400b88a2]::models::bn::g2::G2HomProjective<ark_bn254[1508b4c01d874b3e]::curves::Config>>::add_in_place
     261 (0.2%, 61.2%)     1 (0.1%,  3.0%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_serialize[f53aa316ec827d19]::CanonicalDeserializeWithFlags>::deserialize_with_flags::<&[u8], ark_serialize[f53aa316ec827d19]::flags::EmptyFlags>
     261 (0.2%, 61.4%)     1 (0.1%,  3.1%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fr::FrConfig, 4usize>, 4usize> as ark_serialize[f53aa316ec827d19]::CanonicalDeserializeWithFlags>::deserialize_with_flags::<&[u8], ark_serialize[f53aa316ec827d19]::flags::EmptyFlags>
     256 (0.2%, 61.5%)     1 (0.1%,  3.1%)  <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::read_exact_up_to::<&[u8]>
     251 (0.2%, 61.7%)     1 (0.1%,  3.2%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<2usize>::{closure#0}
     251 (0.2%, 61.9%)     1 (0.1%,  3.3%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<3usize>::{closure#0}
     250 (0.2%, 62.1%)     1 (0.1%,  3.4%)  <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::write_up_to::<&mut [u8]>
     249 (0.2%, 62.2%)     1 (0.1%,  3.4%)  <ruint[eb9cd8f40ce95890]::from::ToUintError<ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>> as core[66b397bf043a41fc]::fmt::Display>::fmt
     240 (0.2%, 62.4%)     1 (0.1%,  3.5%)  evm2[3603fa6053f19a3f]::ethereum::intrinsic_gas
     239 (0.2%, 62.6%)     1 (0.1%,  3.6%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize> as core[66b397bf043a41fc]::fmt::Display>::fmt
     235 (0.2%, 62.7%)     1 (0.1%,  3.6%)  <evm2[3603fa6053f19a3f]::precompiles::result::PrecompileHalt as core[66b397bf043a41fc]::fmt::Display>::fmt
     231 (0.2%, 62.9%)     1 (0.1%,  3.7%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVecInner>::grow_amortized
     227 (0.2%, 63.1%)     1 (0.1%,  3.8%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::group::Projective<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as core[66b397bf043a41fc]::ops::arith::AddAssign<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>::add_assign
     227 (0.2%, 63.2%)     1 (0.1%,  3.9%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::map_fp_to_g1::run
     221 (0.2%, 63.4%)     1 (0.1%,  3.9%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVecInner>::finish_grow
     221 (0.2%, 63.5%)     1 (0.1%,  4.0%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::g2_msm::run::{closure#0}
     218 (0.2%, 63.7%)     1 (0.1%,  4.1%)  <alloc[9a16180e3b5f95e9]::alloc::Global>::grow_impl_runtime
     216 (0.2%, 63.8%)     1 (0.1%,  4.1%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::group::Projective<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as ark_ff[412259b66fc872b]::fields::AdditiveGroup>::double_in_place
     214 (0.2%, 64.0%)     1 (0.1%,  4.2%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::find_or_find_insert_index_inner
     213 (0.2%, 64.2%)     1 (0.1%,  4.3%)  ruint[eb9cd8f40ce95890]::algorithms::mul::addmul_n_small
     210 (0.1%, 64.3%)     1 (0.1%,  4.4%)  const_hex[6ad598f09689178c]::arch::generic::encode_unaligned_chunks::<false, core[66b397bf043a41fc]::core_arch::arm_shared::neon::uint8x16_t, core[66b397bf043a41fc]::core_arch::arm_shared::neon::uint8x16x2_t, &mut [u8], const_hex[6ad598f09689178c]::arch::aarch64::encode_neon<false, &mut [u8]>::{closure#0}>
     205 (0.1%, 64.4%)     1 (0.1%,  4.4%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::g1_msm::run
     205 (0.1%, 64.6%)     1 (0.1%,  4.5%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::g2_msm::run
     204 (0.1%, 64.7%)     1 (0.1%,  4.6%)  evm2[3603fa6053f19a3f]::interpreter::memory::resize_memory_cold
     200 (0.1%, 64.9%)     1 (0.1%,  4.6%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::g1_msm::run::{closure#0}
     199 (0.1%, 65.0%)     1 (0.1%,  4.7%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::inverse
     197 (0.1%, 65.2%)     1 (0.1%,  4.8%)  evm2[3603fa6053f19a3f]::precompiles::blake2::portable::g
     194 (0.1%, 65.3%)     1 (0.1%,  4.9%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>::digest_pad::<<ripemd[e8bcfa808fbfa0a7]::block_api::Ripemd160Core as digest[16736e07bbb8d7ae]::block_api::FixedOutputCore>::finalize_fixed_core::{closure#0}>
     194 (0.1%, 65.4%)     1 (0.1%,  4.9%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>::digest_pad::<<sha2[4b87344b076b8523]::block_api::Sha256VarCore as digest[16736e07bbb8d7ae]::block_api::VariableOutputCore>::finalize_variable_core::{closure#0}>
     194 (0.1%, 65.6%)     1 (0.1%,  5.0%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::new_uninitialized::<alloc[9a16180e3b5f95e9]::alloc::Global>
     193 (0.1%, 65.7%)     1 (0.1%,  5.1%)  evm2[3603fa6053f19a3f]::precompiles::blake2::portable::compress
     192 (0.1%, 65.8%)     1 (0.1%,  5.1%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVecInner>::try_allocate_in
     189 (0.1%, 66.0%)     1 (0.1%,  5.2%)  <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::final_exponentiation::{closure#0}
     186 (0.1%, 66.1%)     1 (0.1%,  5.3%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_serialize[f53aa316ec827d19]::CanonicalSerializeWithFlags>::serialize_with_flags::<&mut [u8], ark_serialize[f53aa316ec827d19]::flags::EmptyFlags>
     186 (0.1%, 66.2%)     1 (0.1%,  5.4%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::leading_zeros
     186 (0.1%, 66.4%)     1 (0.1%,  5.4%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::p1_msm
     186 (0.1%, 66.5%)     1 (0.1%,  5.5%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::p2_msm
     185 (0.1%, 66.6%)     1 (0.1%,  5.6%)  <core[66b397bf043a41fc]::io::error::ErrorKind as core[66b397bf043a41fc]::fmt::Debug>::fmt
     185 (0.1%, 66.8%)     1 (0.1%,  5.6%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::p2_add_affine_bytes
     183 (0.1%, 66.9%)     1 (0.1%,  5.7%)  evm2[3603fa6053f19a3f]::precompiles::secp256r1::verify_impl_with_crypto
