  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
     119 (0.1%, 74.8%)     1 (0.1%, 11.1%)  std[e3dc6310301a4158]::io::error::repr_bitpacked::decode_repr::<alloc[9a16180e3b5f95e9]::boxed::Box<std[e3dc6310301a4158]::io::error::Custom>, <std[e3dc6310301a4158]::io::error::repr_bitpacked::Repr as core[66b397bf043a41fc]::ops::drop::Drop>::drop::{closure#0}>
     118 (0.1%, 74.9%)     1 (0.1%, 11.1%)  ark_ff[412259b66fc872b]::fields::cyclotomic::exp_loop::<ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>>, core[66b397bf043a41fc]::iter::adapters::rev::Rev<alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<i8>>>
     116 (0.1%, 75.0%)     1 (0.1%, 11.2%)  <digest[16736e07bbb8d7ae]::block_api::ct_variable::CtOutWrapper<sha2[4b87344b076b8523]::block_api::Sha256VarCore, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as digest[16736e07bbb8d7ae]::block_api::FixedOutputCore>::finalize_fixed_core
     116 (0.1%, 75.1%)     1 (0.1%, 11.3%)  const_hex[6ad598f09689178c]::arch::generic::encode::<false, &mut [u8]>
     115 (0.1%, 75.2%)     1 (0.1%, 11.3%)  evm2[3603fa6053f19a3f]::utils::right_pad::<128usize>
     115 (0.1%, 75.2%)     1 (0.1%, 11.4%)  evm2[3603fa6053f19a3f]::utils::right_pad::<32usize>
     115 (0.1%, 75.3%)     1 (0.1%, 11.5%)  evm2[3603fa6053f19a3f]::utils::right_pad::<96usize>
     114 (0.1%, 75.4%)     1 (0.1%, 11.6%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize>>::write_le_bytes
     114 (0.1%, 75.5%)     1 (0.1%, 11.6%)  <foldhash[176ea6bf24ff964]::fast::FoldHasher>::write_num::<u64>
     113 (0.1%, 75.6%)     1 (0.1%, 11.7%)  <core[66b397bf043a41fc]::slice::iter::Iter<(blst[a6f3c95c873074cc]::blst_p1_affine, blst[a6f3c95c873074cc]::blst_p2_affine)> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::nth
     113 (0.1%, 75.6%)     1 (0.1%, 11.8%)  evm2[3603fa6053f19a3f]::utils::left_pad::<32usize>
     112 (0.1%, 75.7%)     1 (0.1%, 11.8%)  <ark_ff[412259b66fc872b]::biginteger::BigInt<4usize> as ark_ff[412259b66fc872b]::biginteger::BigInteger>::div2
     112 (0.1%, 75.8%)     1 (0.1%, 11.9%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>>>::fold::<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<(&ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, &ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>), ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<2usize>::{closure#1}::{closure#0}, <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Add>::add>::{closure#0}>
     112 (0.1%, 75.9%)     1 (0.1%, 12.0%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>>>::fold::<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<(&ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, &ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>), ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<2usize>::{closure#2}, <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Add>::add>::{closure#0}>
     112 (0.1%, 76.0%)     1 (0.1%, 12.1%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>>>::fold::<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<(&ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, &ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>), ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<3usize>::{closure#1}::{closure#0}, <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Add>::add>::{closure#0}>
     112 (0.1%, 76.0%)     1 (0.1%, 12.1%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>>>::fold::<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<(&ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, &ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>), ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<3usize>::{closure#2}, <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Add>::add>::{closure#0}>
     110 (0.1%, 76.1%)     1 (0.1%, 12.2%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>>>::mul_by_01
     108 (0.1%, 76.2%)     1 (0.1%, 12.3%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<2usize>::{closure#1}
     108 (0.1%, 76.3%)     1 (0.1%, 12.3%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<3usize>::{closure#1}
     108 (0.1%, 76.4%)     1 (0.1%, 12.4%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>>>::mul_by_034
     108 (0.1%, 76.4%)     1 (0.1%, 12.5%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>>>::fold::<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<(&[ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>], &[ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>]), ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<2usize>::{closure#1}, <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Add>::add>::{closure#0}>
     108 (0.1%, 76.5%)     1 (0.1%, 12.6%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>, core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>>>>::fold::<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, core[66b397bf043a41fc]::iter::adapters::map::map_fold<(&[ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>], &[ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>]), ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>, <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products<3usize>::{closure#1}, <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Add>::add>::{closure#0}>
     108 (0.1%, 76.6%)     1 (0.1%, 12.6%)  evm2[3603fa6053f19a3f]::utils::right_pad_vec
     107 (0.1%, 76.7%)     1 (0.1%, 12.7%)  const_hex[6ad598f09689178c]::encode_inner::<false, false>
     107 (0.1%, 76.7%)     1 (0.1%, 12.8%)  ruint[eb9cd8f40ce95890]::algorithms::cmp
     105 (0.1%, 76.8%)     1 (0.1%, 12.8%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::read_fp
     104 (0.1%, 76.9%)     1 (0.1%, 12.9%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as ark_ff[412259b66fc872b]::fields::Field>::square_in_place
     104 (0.1%, 77.0%)     1 (0.1%, 13.0%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::drop_elements::<(alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData)>
     104 (0.1%, 77.0%)     1 (0.1%, 13.1%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::find_insert_index_in_group
     102 (0.1%, 77.1%)     1 (0.1%, 13.1%)  <core[66b397bf043a41fc]::array::iter::iter_inner::PolymorphicIter<[core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<evm2[3603fa6053f19a3f]::precompiles::table::Precompile>]>>::next
     101 (0.1%, 77.2%)     1 (0.1%, 13.2%)  itertools[ebac8521ce540eca]::size_hint::min
      99 (0.1%, 77.2%)     1 (0.1%, 13.3%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::IterMut<u64>, core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::IterMut<u64>, core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>>>::fold::<(), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::for_each::call<(&mut u64, [u8; 8usize]), <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::to_bigint::{closure#0}>::{closure#0}>
      98 (0.1%, 77.3%)     1 (0.1%, 13.3%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, &mut core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, &mut core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>>>::size_hint
      97 (0.1%, 77.4%)     1 (0.1%, 13.4%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::step_by::StepBy<core[66b397bf043a41fc]::ops::range::Range<usize>>, core[66b397bf043a41fc]::slice::iter::Iter<u64>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::iter::adapters::step_by::StepBy<core[66b397bf043a41fc]::ops::range::Range<usize>>, core[66b397bf043a41fc]::slice::iter::Iter<u64>>>::next
      97 (0.1%, 77.4%)     1 (0.1%, 13.5%)  evm2[3603fa6053f19a3f]::utils::left_pad_vec_be
      96 (0.1%, 77.5%)     1 (0.1%, 13.6%)  <alloc[9a16180e3b5f95e9]::sync::Weak<evm2[3603fa6053f19a3f]::bytecode::BytecodeInner, &alloc[9a16180e3b5f95e9]::alloc::Global> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      96 (0.1%, 77.6%)     1 (0.1%, 13.6%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as ark_ff[412259b66fc872b]::fields::cyclotomic::CyclotomicMultSubgroup>::cyclotomic_exp_in_place::<&[u64]>
      96 (0.1%, 77.6%)     1 (0.1%, 13.7%)  <itertools[ebac8521ce540eca]::zip_eq_impl::ZipEq<core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
      96 (0.1%, 77.7%)     1 (0.1%, 13.8%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::utils::remove_fp_padding
      95 (0.1%, 77.8%)     1 (0.1%, 13.8%)  evm2[3603fa6053f19a3f]::precompiles::modexp::byzantium_multiplication_complexity
      94 (0.1%, 77.8%)     1 (0.1%, 13.9%)  ecdsa[d09cc12f22eb7f0]::hazmat::verify_prehashed::<p256[1de8d064460295b6]::NistP256>
      93 (0.1%, 77.9%)     1 (0.1%, 14.0%)  <evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>::extend::<[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 1usize]>
      93 (0.1%, 78.0%)     1 (0.1%, 14.1%)  <evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>::extend::<[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 2usize]>
      93 (0.1%, 78.0%)     1 (0.1%, 14.1%)  <evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>::extend::<[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 4usize]>
