  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
      20 (0.0%, 96.3%)     1 (0.1%, 54.2%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as num_traits[f362b4ca251b3c1c]::identities::Zero>::is_zero
      20 (0.0%, 96.3%)     1 (0.1%, 54.2%)  <ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config> as ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtConfig>::mul_base_field_by_frob_coeff
      20 (0.0%, 96.4%)     1 (0.1%, 54.3%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::cmp::PartialEq>::eq
      20 (0.0%, 96.4%)     1 (0.1%, 54.4%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>> as core[66b397bf043a41fc]::cmp::PartialEq>::eq
      20 (0.0%, 96.4%)     1 (0.1%, 54.5%)  <core[66b397bf043a41fc]::iter::adapters::filter_map::FilterMap<itertools[ebac8521ce540eca]::zip_eq_impl::ZipEq<core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>, <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#0}> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::size_hint
      20 (0.0%, 96.4%)     1 (0.1%, 54.5%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>, core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>, core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>>>>::new
      20 (0.0%, 96.4%)     1 (0.1%, 54.6%)  ark_ec[f2eecea2400b88a2]::models::bn::g2::mul_by_char::<ark_bn254[1508b4c01d874b3e]::curves::Config>
      19 (0.0%, 96.4%)     1 (0.1%, 54.7%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<2usize>::{closure#1}::{closure#0}
      19 (0.0%, 96.4%)     1 (0.1%, 54.7%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<2usize>::{closure#2}
      19 (0.0%, 96.5%)     1 (0.1%, 54.8%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<3usize>::{closure#1}::{closure#0}
      19 (0.0%, 96.5%)     1 (0.1%, 54.9%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<3usize>::{closure#2}
      19 (0.0%, 96.5%)     1 (0.1%, 55.0%)  <ark_ec[f2eecea2400b88a2]::models::bn::Bn<ark_bn254[1508b4c01d874b3e]::curves::Config>>::exp_by_neg_x
      19 (0.0%, 96.5%)     1 (0.1%, 55.0%)  <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::copy_from_u64_slice::{closure#0}
      19 (0.0%, 96.5%)     1 (0.1%, 55.1%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>::get_data
      19 (0.0%, 96.5%)     1 (0.1%, 55.2%)  <evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::read_g2 as core[66b397bf043a41fc]::ops::function::Fn<(&[u8; 48usize], &[u8; 48usize], &[u8; 48usize], &[u8; 48usize])>>::call
      19 (0.0%, 96.5%)     1 (0.1%, 55.2%)  <isize>::unchecked_neg::precondition_check
      19 (0.0%, 96.5%)     1 (0.1%, 55.3%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256>>::to_affine
      19 (0.0%, 96.6%)     1 (0.1%, 55.4%)  <usize>::unchecked_mul::precondition_check
      18 (0.0%, 96.6%)     1 (0.1%, 55.5%)  <alloy_primitives[faa0d8e2ad657dca]::bits::address::Address as core[66b397bf043a41fc]::cmp::PartialEq>::eq
      18 (0.0%, 96.6%)     1 (0.1%, 55.5%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::group::Projective<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as num_traits[f362b4ca251b3c1c]::identities::Zero>::zero
      18 (0.0%, 96.6%)     1 (0.1%, 55.6%)  <ark_ff[412259b66fc872b]::biginteger::BigInt<4usize> as core[66b397bf043a41fc]::cmp::PartialEq>::eq
      18 (0.0%, 96.6%)     1 (0.1%, 55.7%)  <block_buffer[b8ca6730fa2ab02]::Eager as block_buffer[b8ca6730fa2ab02]::sealed::Sealed>::get_pos::<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>
      18 (0.0%, 96.6%)     1 (0.1%, 55.7%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::IterMut<u64>, core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::IterMut<u64>, core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>>>::size_hint
      18 (0.0%, 96.6%)     1 (0.1%, 55.8%)  <core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>> as core[66b397bf043a41fc]::ops::try_trait::Try>::branch
      18 (0.0%, 96.6%)     1 (0.1%, 55.9%)  <hybrid_array[607a902e403bd60e]::Array<core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<u8>, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::assume_init
      18 (0.0%, 96.7%)     1 (0.1%, 56.0%)  <hybrid_array[607a902e403bd60e]::Array<core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<u8>, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::assume_init
      18 (0.0%, 96.7%)     1 (0.1%, 56.0%)  <hybrid_array[607a902e403bd60e]::Array<core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<u8>, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::assume_init
      18 (0.0%, 96.7%)     1 (0.1%, 56.1%)  <usize>::unchecked_add::precondition_check
      18 (0.0%, 96.7%)     1 (0.1%, 56.2%)  <usize>::unchecked_sub::precondition_check
      18 (0.0%, 96.7%)     1 (0.1%, 56.2%)  evm2[3603fa6053f19a3f]::precompiles::modexp::berlin_gas_calc
      18 (0.0%, 96.7%)     1 (0.1%, 56.3%)  evm2[3603fa6053f19a3f]::precompiles::modexp::byzantium_gas_calc
      18 (0.0%, 96.7%)     1 (0.1%, 56.4%)  evm2[3603fa6053f19a3f]::precompiles::modexp::osaka_gas_calc
      17 (0.0%, 96.7%)     1 (0.1%, 56.5%)  <*const _>::offset_from_unsigned::precondition_check
      17 (0.0%, 96.8%)     1 (0.1%, 56.5%)  <[_]>::split_at_mut_unchecked::precondition_check
      17 (0.0%, 96.8%)     1 (0.1%, 56.6%)  <[_]>::split_at_unchecked::precondition_check
      17 (0.0%, 96.8%)     1 (0.1%, 56.7%)  <alloc[9a16180e3b5f95e9]::vec::Vec<_, _>>::set_len::precondition_check
      17 (0.0%, 96.8%)     1 (0.1%, 56.7%)  <core[66b397bf043a41fc]::ops::index_range::IndexRange as core[66b397bf043a41fc]::slice::index::SliceIndex<[_]>>::get_unchecked_mut::precondition_check
      17 (0.0%, 96.8%)     1 (0.1%, 56.8%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::size_hint
      17 (0.0%, 96.8%)     1 (0.1%, 56.9%)  <ecdsa[d09cc12f22eb7f0]::Signature<p256[1de8d064460295b6]::NistP256>>::s
      17 (0.0%, 96.8%)     1 (0.1%, 57.0%)  <u8 as core[66b397bf043a41fc]::slice::cmp::SlicePartialEq<u8>>::equal_same_length
      17 (0.0%, 96.8%)     1 (0.1%, 57.0%)  <usize as core[66b397bf043a41fc]::slice::index::SliceIndex<[_]>>::get_unchecked::precondition_check
      17 (0.0%, 96.9%)     1 (0.1%, 57.1%)  <usize as core[66b397bf043a41fc]::slice::index::SliceIndex<[_]>>::get_unchecked_mut::precondition_check
      17 (0.0%, 96.9%)     1 (0.1%, 57.2%)  evm2[3603fa6053f19a3f]::ethereum::effective_gas_price
      16 (0.0%, 96.9%)     1 (0.1%, 57.2%)  <ark_bn254[1508b4c01d874b3e]::curves::g1::Config as ark_ec[f2eecea2400b88a2]::models::short_weierstrass::SWCurveConfig>::add_b
      16 (0.0%, 96.9%)     1 (0.1%, 57.3%)  <ark_bn254[1508b4c01d874b3e]::curves::g2::Config as ark_ec[f2eecea2400b88a2]::models::short_weierstrass::SWCurveConfig>::add_b
      16 (0.0%, 96.9%)     1 (0.1%, 57.4%)  <ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config> as ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtConfig>::mul_base_field_by_frob_coeff
      16 (0.0%, 96.9%)     1 (0.1%, 57.5%)  <ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config> as ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtConfig>::sub_and_mul_base_field_by_nonresidue
      16 (0.0%, 96.9%)     1 (0.1%, 57.5%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, &mut core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, &mut core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>>>::new
      16 (0.0%, 96.9%)     1 (0.1%, 57.6%)  <core[66b397bf043a41fc]::ptr::non_null::NonNull<_>>::new_unchecked::precondition_check
      16 (0.0%, 96.9%)     1 (0.1%, 57.7%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize> as crypto_bigint[fcdcd6c1c0ce20c5]::array::ArrayEncoding>::to_le_byte_array
      16 (0.0%, 97.0%)     1 (0.1%, 57.7%)  <ecdsa[d09cc12f22eb7f0]::Signature<p256[1de8d064460295b6]::NistP256>>::r
      16 (0.0%, 97.0%)     1 (0.1%, 57.8%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256> as ecdsa[d09cc12f22eb7f0]::hazmat::VerifyPrimitive<p256[1de8d064460295b6]::NistP256>>::verify_prehashed
      16 (0.0%, 97.0%)     1 (0.1%, 57.9%)  <ruint[eb9cd8f40ce95890]::from::FromUintError<u64> as core[66b397bf043a41fc]::fmt::Debug>::fmt
      16 (0.0%, 97.0%)     1 (0.1%, 58.0%)  <sha2[4b87344b076b8523]::block_api::Sha256VarCore as digest[16736e07bbb8d7ae]::block_api::VariableOutputCore>::finalize_variable_core::{closure#0}
      15 (0.0%, 97.0%)     1 (0.1%, 58.0%)  <ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config as ark_ff[412259b66fc872b]::fields::models::fp2::Fp2Config>::sub_and_mul_fp_by_nonresidue
      15 (0.0%, 97.0%)     1 (0.1%, 58.1%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as num_traits[f362b4ca251b3c1c]::identities::One>::is_one
      15 (0.0%, 97.0%)     1 (0.1%, 58.2%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as num_traits[f362b4ca251b3c1c]::identities::Zero>::is_zero
      15 (0.0%, 97.0%)     1 (0.1%, 58.2%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>> as num_traits[f362b4ca251b3c1c]::identities::One>::is_one
      15 (0.0%, 97.0%)     1 (0.1%, 58.3%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>> as num_traits[f362b4ca251b3c1c]::identities::Zero>::is_zero
      15 (0.0%, 97.1%)     1 (0.1%, 58.4%)  <evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto as evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>::blake2_compress
      15 (0.0%, 97.1%)     1 (0.1%, 58.5%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256>>::is_identity
      15 (0.0%, 97.1%)     1 (0.1%, 58.5%)  <u64>::unchecked_shr::precondition_check
      15 (0.0%, 97.1%)     1 (0.1%, 58.6%)  <u8>::unchecked_shl::precondition_check
      15 (0.0%, 97.1%)     1 (0.1%, 58.7%)  core[66b397bf043a41fc]::hint::assert_unchecked::precondition_check
      15 (0.0%, 97.1%)     1 (0.1%, 58.7%)  core[66b397bf043a41fc]::ptr::swap_chunk::<1usize>
      15 (0.0%, 97.1%)     1 (0.1%, 58.8%)  core[66b397bf043a41fc]::ptr::swap_chunk::<2usize>
      15 (0.0%, 97.1%)     1 (0.1%, 58.9%)  core[66b397bf043a41fc]::ptr::swap_chunk::<4usize>
      15 (0.0%, 97.1%)     1 (0.1%, 59.0%)  core[66b397bf043a41fc]::ptr::swap_chunk::<8usize>
      15 (0.0%, 97.2%)     1 (0.1%, 59.0%)  evm2[3603fa6053f19a3f]::precompiles::crypto::crypto
      14 (0.0%, 97.2%)     1 (0.1%, 59.1%)  <alloc[9a16180e3b5f95e9]::alloc::Global as core[66b397bf043a41fc]::alloc::Allocator>::allocate
      14 (0.0%, 97.2%)     1 (0.1%, 59.2%)  <alloc[9a16180e3b5f95e9]::alloc::Global as core[66b397bf043a41fc]::alloc::Allocator>::allocate_zeroed
      14 (0.0%, 97.2%)     1 (0.1%, 59.2%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      14 (0.0%, 97.2%)     1 (0.1%, 59.3%)  <alloc[9a16180e3b5f95e9]::vec::Vec<blst[a6f3c95c873074cc]::blst_scalar> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      14 (0.0%, 97.2%)     1 (0.1%, 59.4%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::chain::Chain<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, core[66b397bf043a41fc]::iter::sources::once::Once<&mut u8>>, core[66b397bf043a41fc]::slice::iter::Iter<u8>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::iter::adapters::chain::Chain<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, core[66b397bf043a41fc]::iter::sources::once::Once<&mut u8>>, core[66b397bf043a41fc]::slice::iter::Iter<u8>>>::new
      14 (0.0%, 97.2%)     1 (0.1%, 59.5%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::iter::adapters::step_by::StepBy<core[66b397bf043a41fc]::ops::range::Range<usize>>, core[66b397bf043a41fc]::slice::iter::Iter<u64>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::iter::adapters::step_by::StepBy<core[66b397bf043a41fc]::ops::range::Range<usize>>, core[66b397bf043a41fc]::slice::iter::Iter<u64>>>::new
      14 (0.0%, 97.2%)     1 (0.1%, 59.5%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::IterMut<u64>, core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>> as core[66b397bf043a41fc]::iter::adapters::zip::ZipImpl<core[66b397bf043a41fc]::slice::iter::IterMut<u64>, core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>>>::new
      14 (0.0%, 97.2%)     1 (0.1%, 59.6%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256> as elliptic_curve[dee85f9c55111f0a]::point::DecompressPoint<p256[1de8d064460295b6]::NistP256>>::decompress
      14 (0.0%, 97.2%)     1 (0.1%, 59.7%)  evm2[3603fa6053f19a3f]::precompiles::modexp::modexp
      13 (0.0%, 97.3%)     1 (0.1%, 59.7%)  <[u8; 20usize] as core[66b397bf043a41fc]::hash::Hash>::hash::<foldhash[176ea6bf24ff964]::fast::FoldHasher>
      13 (0.0%, 97.3%)     1 (0.1%, 59.8%)  <alloc[9a16180e3b5f95e9]::alloc::Global as core[66b397bf043a41fc]::alloc::Allocator>::deallocate
      13 (0.0%, 97.3%)     1 (0.1%, 59.9%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(&[u8], &[u8])> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.0%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(([u8; 48usize], [u8; 48usize]), ([u8; 48usize], [u8; 48usize], [u8; 48usize], [u8; 48usize]))> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.0%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.1%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(blst[a6f3c95c873074cc]::blst_p1_affine, blst[a6f3c95c873074cc]::blst_p2_affine)> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.2%)  <alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.2%)  <alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.3%)  <alloc[9a16180e3b5f95e9]::vec::Vec<blst[a6f3c95c873074cc]::blst_p1_affine> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.4%)  <alloc[9a16180e3b5f95e9]::vec::Vec<blst[a6f3c95c873074cc]::blst_p2_affine> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.3%)     1 (0.1%, 60.5%)  <alloc[9a16180e3b5f95e9]::vec::Vec<u8> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
      13 (0.0%, 97.4%)     1 (0.1%, 60.5%)  <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::to_bigint::{closure#0}
      13 (0.0%, 97.4%)     1 (0.1%, 60.6%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as ark_ff[412259b66fc872b]::fields::Field>::frobenius_map_in_place
